engine,scenario,accounts,overhead_us,threads,run,tps
Serial,Uniform,1000,0,1,0,7407792
Serial,Uniform,1000,0,1,1,7497821
Serial,Uniform,1000,0,1,2,7485876
Serial,Uniform,1000,0,1,3,7527266
Serial,Uniform,1000,0,1,4,7466927
Serial,Uniform,1000,0,1,5,7391266
Serial,Uniform,1000,0,1,6,7527529
LEAP-base,Uniform,1000,0,4,0,368301
LEAP-base,Uniform,1000,0,4,1,327983
LEAP-base,Uniform,1000,0,4,2,373201
LEAP-base,Uniform,1000,0,4,3,348027
LEAP-base,Uniform,1000,0,4,4,339257
LEAP-base,Uniform,1000,0,4,5,330158
LEAP-base,Uniform,1000,0,4,6,334560
Serial,Uniform,1000,1,1,0,1008613
Serial,Uniform,1000,1,1,1,1008772
Serial,Uniform,1000,1,1,2,1011776
Serial,Uniform,1000,1,1,3,1009679
Serial,Uniform,1000,1,1,4,1011065
Serial,Uniform,1000,1,1,5,1012120
Serial,Uniform,1000,1,1,6,1009608
LEAP-base,Uniform,1000,1,4,0,337057
LEAP-base,Uniform,1000,1,4,1,361528
LEAP-base,Uniform,1000,1,4,2,344025
LEAP-base,Uniform,1000,1,4,3,317155
LEAP-base,Uniform,1000,1,4,4,330635
LEAP-base,Uniform,1000,1,4,5,336321
LEAP-base,Uniform,1000,1,4,6,333038
Serial,Uniform,1000,3,1,0,369349
Serial,Uniform,1000,3,1,1,369550
Serial,Uniform,1000,3,1,2,369556
Serial,Uniform,1000,3,1,3,369500
Serial,Uniform,1000,3,1,4,369495
Serial,Uniform,1000,3,1,5,369538
Serial,Uniform,1000,3,1,6,369523
LEAP-base,Uniform,1000,3,4,0,323057
LEAP-base,Uniform,1000,3,4,1,319332
LEAP-base,Uniform,1000,3,4,2,324825
LEAP-base,Uniform,1000,3,4,3,319897
LEAP-base,Uniform,1000,3,4,4,313758
LEAP-base,Uniform,1000,3,4,5,330791
LEAP-base,Uniform,1000,3,4,6,314002
Serial,Uniform,1000,10,1,0,114664
Serial,Uniform,1000,10,1,1,114632
Serial,Uniform,1000,10,1,2,114716
Serial,Uniform,1000,10,1,3,114704
Serial,Uniform,1000,10,1,4,114695
Serial,Uniform,1000,10,1,5,114681
Serial,Uniform,1000,10,1,6,114698
LEAP-base,Uniform,1000,10,4,0,244956
LEAP-base,Uniform,1000,10,4,1,231619
LEAP-base,Uniform,1000,10,4,2,250933
LEAP-base,Uniform,1000,10,4,3,234290
LEAP-base,Uniform,1000,10,4,4,237761
